epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,42.8785,1.40867,0.91483,0.99633,0.26548,0.0099763,0.00332543,0.0099763,0.00332543,0.0099763,0.00332543,0.0099763,0.00332543
2,86.1793,0.50638,0.9615,0.99867,0.12802,0.0193171,0.00643903,0.0193171,0.00643903,0.0193171,0.00643903,0.0193171,0.00643903
3,129.151,0.41889,0.94233,0.99783,0.2,0.0279979,0.00933262,0.0279979,0.00933262,0.0279979,0.00933262,0.0279979,0.00933262
4,172.539,0.42898,0.971,0.99983,0.10159,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
5,216.299,0.3351,0.97117,0.999,0.09768,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
6,261.798,0.28103,0.97517,0.999,0.08991,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
7,306.634,0.26098,0.9775,0.9995,0.07849,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
8,347.997,0.24578,0.97983,0.9995,0.06705,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
9,390.207,0.22751,0.98,0.99967,0.06857,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
10,433.089,0.21556,0.97583,1,0.07275,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
11,476.98,0.21163,0.98017,0.9995,0.06438,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
12,518.477,0.1993,0.98267,0.99983,0.05955,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
13,559.966,0.19137,0.98017,0.9995,0.06124,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
14,601.261,0.18571,0.985,0.99983,0.04978,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
15,642.427,0.18567,0.98383,0.99983,0.05398,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
16,683.955,0.18274,0.98217,0.99983,0.05398,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
17,725.376,0.17106,0.98467,0.99983,0.04472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
18,766.92,0.16987,0.98567,1,0.04733,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
19,808.055,0.16188,0.98917,1,0.03994,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
20,849.984,0.15542,0.98867,1,0.03861,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
21,891.836,0.15423,0.98783,0.99983,0.03966,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034,0.0102,0.0034
22,933.756,0.14893,0.987,0.99983,0.04114,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
23,975.978,0.14107,0.9875,0.99983,0.0386,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274,0.00822,0.00274
24,1018.07,0.14318,0.98833,0.99983,0.03738,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241,0.00723,0.00241
25,1059.65,0.13429,0.98833,1,0.03641,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
26,1101,0.12889,0.98817,1,0.03513,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175,0.00525,0.00175
27,1144.15,0.12334,0.9885,1,0.03382,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142,0.00426,0.00142
28,1185.87,0.12014,0.989,1,0.03315,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
